SKU,description,name,spec-text,title,For Formats,Possible LEED v 2009 Credits,Installation,For Mount,Coverage,Panel Size,Common Uses,Material,"Because of the infinite color, thickness & construction combinations, contact a Product Specialist to request your Nuway® sample.",CleanZone™,Warranty,Format,Size,Max Panel Size,Panel Thickness,Construction,Blade Spacing,Style,Thickness,Application Settings,Order Notes,Roll Sizes,Backing,Tile Size,Tile Thickness,Case Pack,Weight,Recommended Installation,Roll Size,Top Layer Thickness,Total Thickness,Tile Weight,Standard Thickness,Additional Thicknesses,Standard Weight,Common Uses:,Application,Pile Material,Sizes
MI1000,"Premium acrylic adhesive that combines excellent performance with environmental safety. 
Can be used either as a wet-set or semi-dry adhesive, depending upon the porosity of substrate.
Non-flammable, non-hazardous and water resistant providing a strong, long lasting bond designed for the installation of specific Mats Inc. products.
Refer to the flooring documentation for confirmation of suitability.",MI 1000 Adhesive,"For possible LEED credits, please see the Documentation PDF located in the Documents & Diagrams section.",Mats Inc | MI 1000 Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI1000,"Premium acrylic adhesive that combines excellent performance with environmental safety. 
Can be used either as a wet-set or semi-dry adhesive, depending upon the porosity of substrate.
Non-flammable, non-hazardous and water resistant providing a strong, long lasting bond designed for the installation of specific Mats Inc. products.
Refer to the flooring documentation for confirmation of suitability.",MI 1000 Adhesive,"
  Documentation
  Safety Data Sheet
",Mats Inc | MI 1000 Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI1000,"Premium acrylic adhesive that combines excellent performance with environmental safety. 
Can be used either as a wet-set or semi-dry adhesive, depending upon the porosity of substrate.
Non-flammable, non-hazardous and water resistant providing a strong, long lasting bond designed for the installation of specific Mats Inc. products.
Refer to the flooring documentation for confirmation of suitability.",MI 1000 Adhesive,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.",Mats Inc | MI 1000 Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI1000,"Premium acrylic adhesive that combines excellent performance with environmental safety. 
Can be used either as a wet-set or semi-dry adhesive, depending upon the porosity of substrate.
Non-flammable, non-hazardous and water resistant providing a strong, long lasting bond designed for the installation of specific Mats Inc. products.
Refer to the flooring documentation for confirmation of suitability.",MI 1000 Adhesive,"

",Mats Inc | MI 1000 Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI1000,"Premium acrylic adhesive that combines excellent performance with environmental safety. 
Can be used either as a wet-set or semi-dry adhesive, depending upon the porosity of substrate.
Non-flammable, non-hazardous and water resistant providing a strong, long lasting bond designed for the installation of specific Mats Inc. products.
Refer to the flooring documentation for confirmation of suitability.",MI 1000 Adhesive,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | MI 1000 Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI1000,"Premium acrylic adhesive that combines excellent performance with environmental safety. 
Can be used either as a wet-set or semi-dry adhesive, depending upon the porosity of substrate.
Non-flammable, non-hazardous and water resistant providing a strong, long lasting bond designed for the installation of specific Mats Inc. products.
Refer to the flooring documentation for confirmation of suitability.",MI 1000 Adhesive,"

",Mats Inc | MI 1000 Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI1000,"Premium acrylic adhesive that combines excellent performance with environmental safety. 
Can be used either as a wet-set or semi-dry adhesive, depending upon the porosity of substrate.
Non-flammable, non-hazardous and water resistant providing a strong, long lasting bond designed for the installation of specific Mats Inc. products.
Refer to the flooring documentation for confirmation of suitability.",MI 1000 Adhesive,"  Accessories Mini-Catalog
The Accessories portion of our product catalog",Mats Inc | MI 1000 Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI1000,"Premium acrylic adhesive that combines excellent performance with environmental safety. 
Can be used either as a wet-set or semi-dry adhesive, depending upon the porosity of substrate.
Non-flammable, non-hazardous and water resistant providing a strong, long lasting bond designed for the installation of specific Mats Inc. products.
Refer to the flooring documentation for confirmation of suitability.",MI 1000 Adhesive,View All Catalog Downloads,Mats Inc | MI 1000 Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIWALLSEAL,Refer to the flooring documentation for confirmation of suitability.,MI Wall Seal,Refer to the flooring documentation for confirmation of suitability.,Mats Inc | MI Wall Seal | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIWALLSEAL,Refer to the flooring documentation for confirmation of suitability.,MI Wall Seal,"
  Safety Data Sheet (English)
  Safety Data Sheet (Canadian)
  Safety Data Sheet (Spanish)
",Mats Inc | MI Wall Seal | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIWALLSEAL,Refer to the flooring documentation for confirmation of suitability.,MI Wall Seal,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.",Mats Inc | MI Wall Seal | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIWALLSEAL,Refer to the flooring documentation for confirmation of suitability.,MI Wall Seal,"

",Mats Inc | MI Wall Seal | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIWALLSEAL,Refer to the flooring documentation for confirmation of suitability.,MI Wall Seal,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | MI Wall Seal | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIWALLSEAL,Refer to the flooring documentation for confirmation of suitability.,MI Wall Seal,"

",Mats Inc | MI Wall Seal | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIWALLSEAL,Refer to the flooring documentation for confirmation of suitability.,MI Wall Seal,"  Accessories Mini-Catalog
The Accessories portion of our product catalog",Mats Inc | MI Wall Seal | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIWALLSEAL,Refer to the flooring documentation for confirmation of suitability.,MI Wall Seal,View All Catalog Downloads,Mats Inc | MI Wall Seal | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PU350,"One-component, low-VOC, moisture cured polyurethane adhesive ideal for rubber flooring installation.
Excellent trowelability characteristics, superior tacking properties that remains permanently elastic.
Excellent adhesion to elastomers, concrete, wood, leveling and patched underlayments that have been properly prepared.",PU350 Adhesive,"Regupol PU350 is a one-component, low-VOC, moisture cured polyurethane adhesive ideal for rubber flooring installation. It has excellent trowelability characteristics, superior tacking properties that remains permanently elastic. Regupol PU350 offers excellent adhesion to elastomers, concrete, wood, leveling and patched underlayments that have been properly prepared.",Mats Inc | PU350 Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PU350,"One-component, low-VOC, moisture cured polyurethane adhesive ideal for rubber flooring installation.
Excellent trowelability characteristics, superior tacking properties that remains permanently elastic.
Excellent adhesion to elastomers, concrete, wood, leveling and patched underlayments that have been properly prepared.",PU350 Adhesive,"For possible LEED credits, please see the Technical Data Sheet PDF located in the Documents & Diagrams section.",Mats Inc | PU350 Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PU350,"One-component, low-VOC, moisture cured polyurethane adhesive ideal for rubber flooring installation.
Excellent trowelability characteristics, superior tacking properties that remains permanently elastic.
Excellent adhesion to elastomers, concrete, wood, leveling and patched underlayments that have been properly prepared.",PU350 Adhesive,Orders with additional paperwork can be faxed to Mats Inc. at (781) 344-1537.,Mats Inc | PU350 Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PU350,"One-component, low-VOC, moisture cured polyurethane adhesive ideal for rubber flooring installation.
Excellent trowelability characteristics, superior tacking properties that remains permanently elastic.
Excellent adhesion to elastomers, concrete, wood, leveling and patched underlayments that have been properly prepared.",PU350 Adhesive,"
  Technical Data Sheet
  Safety Data Sheet
",Mats Inc | PU350 Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PU350,"One-component, low-VOC, moisture cured polyurethane adhesive ideal for rubber flooring installation.
Excellent trowelability characteristics, superior tacking properties that remains permanently elastic.
Excellent adhesion to elastomers, concrete, wood, leveling and patched underlayments that have been properly prepared.",PU350 Adhesive,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.",Mats Inc | PU350 Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PU350,"One-component, low-VOC, moisture cured polyurethane adhesive ideal for rubber flooring installation.
Excellent trowelability characteristics, superior tacking properties that remains permanently elastic.
Excellent adhesion to elastomers, concrete, wood, leveling and patched underlayments that have been properly prepared.",PU350 Adhesive,"

",Mats Inc | PU350 Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PU350,"One-component, low-VOC, moisture cured polyurethane adhesive ideal for rubber flooring installation.
Excellent trowelability characteristics, superior tacking properties that remains permanently elastic.
Excellent adhesion to elastomers, concrete, wood, leveling and patched underlayments that have been properly prepared.",PU350 Adhesive,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | PU350 Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PU350,"One-component, low-VOC, moisture cured polyurethane adhesive ideal for rubber flooring installation.
Excellent trowelability characteristics, superior tacking properties that remains permanently elastic.
Excellent adhesion to elastomers, concrete, wood, leveling and patched underlayments that have been properly prepared.",PU350 Adhesive,"

",Mats Inc | PU350 Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PU350,"One-component, low-VOC, moisture cured polyurethane adhesive ideal for rubber flooring installation.
Excellent trowelability characteristics, superior tacking properties that remains permanently elastic.
Excellent adhesion to elastomers, concrete, wood, leveling and patched underlayments that have been properly prepared.",PU350 Adhesive,,Mats Inc | PU350 Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PU350,"One-component, low-VOC, moisture cured polyurethane adhesive ideal for rubber flooring installation.
Excellent trowelability characteristics, superior tacking properties that remains permanently elastic.
Excellent adhesion to elastomers, concrete, wood, leveling and patched underlayments that have been properly prepared.",PU350 Adhesive,"  Accessories Mini-Catalog
The Accessories portion of our product catalog",Mats Inc | PU350 Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,,Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
Corporate offices, daycare centers, educational facilities, hospitals, hotels, medical offices, retail.

CleanZone™ Zone 4: Interior
Warranty 10 Year Limited
",,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,,Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,"Heterogeneous commercial floor covering consisting of bio-polyurethane (ecuran), glass fiber reinforcement, paper print layer, and clear PU top layer.

BackingFleeceTEC System®

FormatRoll

Size
6' 7"" x 65' 7""
Sizes are approximate

Thickness
2.5 mm


Weight
0.74 lbs/sq. ft.


Installation
Glue Down
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,"For possible LEED credits, please see the Documentation PDF located in the Documents & Diagrams section.",Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,"Orders with shop drawing, artwork or additional paperwork can be faxed to Mats Inc. at (781) 344-1537.",Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,"
  Documentation
  CSI Specs
  EPD
  HPD
  Declare
 DOWNLOAD ALL",Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,,Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.",Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,"

",Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,"

",Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,"  wineo PURline® Brochure
Designed by Nature. Refined by Science. Flooring Reinvented.",Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,View All Catalog Downloads,Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,"

",Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,"  Nicklaus Children's Hospital  
",Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,"

",Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,"
",Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,"  2015 Green GOOD DESIGN™ Award
Recognized in the top 100 worldwide product designs, architecture...",Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,"

",Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,"  Boston University Sargent College Audiology Lab
Education
Healthcare",Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,"

",Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,"  Brigham and Women's Faulkner Hospital
Healthcare",Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,wineo PURline®,Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURWOODROLL,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that does noes not include finishing waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Roll,wineo PURline® Installation,Mats Inc | wineo PURline®  | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,,Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
Medical offices, hospitals, corporate offices, daycare centers, educational facilities, hotels, retail.

CleanZone™ Zone 4: Interior
Warranty 10 Year Limited
",,,
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,,Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,"Heterogeneous commercial floor covering consisting of bio-polyurethane (ecuran), glass fiber reinforcement, paper print layer, and clear PU top layer.

BackingFleeceTEC System®

FormatTile

Tile Size
Stone XL: ~ 19.5"" x 39"")
Sizes are approximate

Thickness
2.5 mm


Weight
0.74 lbs/sq. ft.


Installation
Glue Down
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,"For possible LEED credits, please see the Documentation PDF located in the Documents & Diagrams section.",Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,"Orders with shop drawing, artwork or additional paperwork can be faxed to Mats Inc. at (781) 344-1537.",Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,"
  Documentation
  CSI Specs
  EPD
  HPD
  Declare
 DOWNLOAD ALL",Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,,Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PURSTONETILE,"Hygienic nonporous material with a tenaciously wear resistant surface
Simple maintenance requirements that involve no finishing, waxing, buffing or stripping
Produced with rapidly renewable & natural raw materials, wineo PURline is GreenGuard Gold and Cradle to Cradle Silver certified
The only flooring that can endure the extreme demands of healthcare and public buildings produced with bio-polyurethane",wineo PURline® Stone Tiles,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.",Mats Inc | wineo PURline® Tiles | Organic Flooring | Commercial Flooring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
